ANO_EJE,NIVEL_GOBIERNO,NIVEL_GOBIERNO_NOMBRE,SECTOR,SECTOR_NOMBRE,PLIEGO,PLIEGO_NOMBRE,SEC_EJEC,EJECUTORA,EJECUTORA_NOMBRE,DEPARTAMENTO_EJECUTORA,DEPARTAMENTO_EJECUTORA_NOMBRE,PROVINCIA_EJECUTORA,PROVINCIA_EJECUTORA_NOMBRE,DISTRITO_EJECUTORA,DISTRITO_EJECUTORA_NOMBRE,PROGRAMA_PPTO,PROGRAMA_PPTO_NOMBRE,TIPO_ACT_PROY,TIPO_ACT_PROY_NOMBRE,PRODUCTO_PROYECTO,PRODUCTO_PROYECTO_NOMBRE,ACTIVIDAD_ACCION_OBRA,ACTIVIDAD_ACCION_OBRA_NOMBRE,DEPARTAMENTO_META,DEPARTAMENTO_META_NOMBRE,MONTO_PIM,MONTO_DEVENGADO
2024,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2446787,MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE E INSTALACION DE UNIDADES BASICAS DE SANEAMIENTO EN LOS SECTORES DE CENTRO Y CORCCAYOC DE LA COMUNIDAD DE PALLPA DEL DISTRITO DE QUIÑOTA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,4000181,"REHABILITACION, MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETA",08,CUSCO,0.0,0.0
2024,M,GOBIERNOS LOCALES, , , , ,301623,210301,MUNICIPALIDAD PROVINCIAL DE CARABAYA - MACUSANI,21,PUNO,03,CARABAYA,01,MACUSANI,0148,"REDUCCION DEL TIEMPO, INSEGURIDAD Y COSTO AMBIENTAL EN EL TRANSPORTE URBANO",2,PROYECTO,2590353,AMPLIACION DEL SERVICIO DE MOVILIDAD URBANA EN EL BARRIO TUPAC AMARU DISTRITO DE MACUSANI DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO,6000001,EXPEDIENTE TECNICO,21,PUNO,36000.0,36000.0
2024,M,GOBIERNOS LOCALES, , , , ,300732,080701,MUNICIPALIDAD PROVINCIAL DE CHUMBIVILCAS - SANTO TOMAS,08,CUSCO,07,CHUMBIVILCAS,01,SANTO TOMAS,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2472604,"MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE AGUA POTABLE Y SANEAMIENTO EN LOS ANEXOS INCUTA, PICUTANI Y CUATRO ESQUINAS DE LA CC URINSAYA PICUTANI, YAVINA Y CHILLIHUANI DEL DISTRITO DE SANTO TOMAS - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO",4000183,MEJORAMIENTO DEL SISTEMA DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETA,08,CUSCO,7420630.0,0.0
2024,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2448877,"CREACION DEL SISTEMA DE AGUA POTABLE Y LETRINAS CON ARRASTRE HIDRAULICO EN LOS SECTORES CHACARAYA, JAPU, QUILLANI, HUATARRUSI, SAN MARTIN, ITMAPALLCCA, CHEQLLACCO, YURAQ-KANCHA, CHALLANSILLI, CCOCHANI, ILAVE, CHACCO, CCOLLPIÑA,HUACUYLLANI, HUASHUA, PFOCCOYTO, CHALLHUANCA, LLANJA, PAQLLA-PAQLLA Y CHAQHUARAPATA DE LAS COMUNIDADES DE LUTTO, PFUISA, ANTUYO, CCOLLPA CCASAHUI Y SAN SEBASTIAN DE LLUSCO DEL DISTRITO DE LLUSCO - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO",6000016,GESTION Y ADMINISTRACION,08,CUSCO,31650.0,31650.0
2024,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2456767,MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SISTEMA DE ELIMINACION DE EXCRETAS EN LA LOCALIDAD DE HUASCABAMBA DEL DISTRITO DE CAPACMARCA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,6000016,GESTION Y ADMINISTRACION,08,CUSCO,49205.0,44582.69
2024,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2330643,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA CC.NN MARSELLA DISTRITO DE EL TIGRE, PROVINCIA DE LORETO, REGION DE LORETO",6000039,EDUCACION SANITARIA Y GESTION DE LOS SERVICIOS DE SANEAMIENTO,16,LORETO,0.0,0.0
2024,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2332507,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA CC.NN BELEN DISTRITO DE TROMPETEROS, PROVINCIA DE LORETO, REGION DE LORETO.",6000016,GESTION Y ADMINISTRACION,16,LORETO,15928.0,14988.48
2024,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2307922,"AMPLIACION Y MEJORAMIENTO DEL SERVICIO DE AGUA POTABLE E INSTALACION DEL SANEAMIENTO DE LA LOCALIDAD DE LIBERTAD, DISTRITO DE TIGRE - LORETO - LORETO",6000039,EDUCACION SANITARIA Y GESTION DE LOS SERVICIOS DE SANEAMIENTO,16,LORETO,0.0,0.0
2024,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2330643,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA CC.NN MARSELLA DISTRITO DE EL TIGRE, PROVINCIA DE LORETO, REGION DE LORETO",6000002,SUPERVISION Y LIQUIDACION DE OBRAS,16,LORETO,0.0,0.0
2024,M,GOBIERNOS LOCALES, , , , ,301447,160303,MUNICIPALIDAD DISTRITAL DE TIGRE,16,LORETO,03,LORETO,03,TIGRE,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2474925,"MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE SALUD DEL ESTABLECIMIENTO DE SALUD 12 DE OCTUBRE, LOCALIDAD 12 DE OCTUBRE DEL DISTRITO DE TIGRE - PROVINCIA DE LORETO - DEPARTAMENTO DE LORETO",6000002,SUPERVISION Y LIQUIDACION DE OBRAS,16,LORETO,307615.0,0.0
2024,M,GOBIERNOS LOCALES, , , , ,300736,080705,MUNICIPALIDAD DISTRITAL DE LIVITACA,08,CUSCO,07,CHUMBIVILCAS,05,LIVITACA,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2459105,"MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETAS EN LOS SECTORES MOYOPAMPA, LACCA LACCA Y ACCOPARA-CHUÑONOSA DE LA COMUNIDAD CAMPESINA DE CCOLLANA DISTRITO DE LIVITACA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO",4000183,MEJORAMIENTO DEL SISTEMA DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETA,08,CUSCO,1654209.0,1654207.5
2024,M,GOBIERNOS LOCALES, , , , ,301464,160511,MUNICIPALIDAD DISTRITAL DE YAQUERANA,16,LORETO,05,REQUENA,11,YAQUERANA,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2214208,"MEJORAMIENTO DEL SERVICIO DE EDUCACION INICIAL EN LA IEI N 882 DE LA COMUNIDAD NATIVA BUENAS LOMAS NUEVA, DISTRITO DE YAQUERANA - REQUENA - LORETO",4000041,INSTALACION DE SISTEMA DE AGUA POTABLE,16,LORETO,569554.0,569552.67
2024,M,GOBIERNOS LOCALES, , , , ,300734,080703,MUNICIPALIDAD DISTRITAL DE CHAMACA,08,CUSCO,07,CHUMBIVILCAS,03,CHAMACA,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2488687,"MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE SANEAMIENTO BASICO EN LOS SECTORES DE KERAKERA, AYANI, FUNDICION, TARUCATINCUC, JORNADA, KIVIO, HUALLATACCOTA, WINCHO, CHALLUMA Y HUAYLLAYOC DE LA C.C. DE UCHUCCARCCO DEL DISTRITO DE CHAMACA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO",4000198,"REHABILITACION, MEJORAMIENTO Y AMPLIACION DE SISTEMA DE AGUA POTABLE Y ALCANTARILLADO",08,CUSCO,39460.0,39459.2
2024,M,GOBIERNOS LOCALES, , , , ,300735,080704,MUNICIPALIDAD DISTRITAL DE COLQUEMARCA,08,CUSCO,07,CHUMBIVILCAS,04,COLQUEMARCA,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2488698,MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO BASICO EN EL ANEXO DE CHOCCOYO DE LA COMUNIDAD IDIOPA - ÑAUPA JAPO - URINSAYA DEL DISTRITO DE COLQUEMARCA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,4000053,MEJORAMIENTO DEL SISTEMA DE AGUA POTABLE,08,CUSCO,7407403.0,0.0
2024,M,GOBIERNOS LOCALES, , , , ,300040,010401,MUNICIPALIDAD PROVINCIAL DE CONDORCANQUI - NIEVA,01,AMAZONAS,04,CONDORCANQUI,01,NIEVA,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2515628,"RENOVACION DE CAPTACION DE AGUA, BOCATOMA - DESARENADOR Y PTAP; REPARACION DE LINEA DE CONDUCCION; ADEMAS DE OTROS ACTIVOS EN EL(LA) SISTEMA DE AGUA POTABLE EN LA LOCALIDAD SANTA MARIA DE NIEVA, DISTRITO DE NIEVA, PROVINCIA CONDORCANQUI, DEPARTAMENTO AMAZONAS",4000106,RECUPERACION DE BOCATOMA,01,AMAZONAS,143109.0,143108.85
2024,M,GOBIERNOS LOCALES, , , , ,300734,080703,MUNICIPALIDAD DISTRITAL DE CHAMACA,08,CUSCO,07,CHUMBIVILCAS,03,CHAMACA,0138,"REDUCCION DEL COSTO, TIEMPO E INSEGURIDAD EN EL SISTEMA DE TRANSPORTE",2,PROYECTO,2470712,MEJORAMIENTO DEL CAMINO VECINAL CU 1563 (CHAMACA - ALCCAYHUARMI) DEL DISTRITO DE CHAMACA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,4000079,MEJORAMIENTO DE CAMINO VECINAL,08,CUSCO,0.0,0.0
2024,M,GOBIERNOS LOCALES, , , , ,300736,080705,MUNICIPALIDAD DISTRITAL DE LIVITACA,08,CUSCO,07,CHUMBIVILCAS,05,LIVITACA,0042,APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO,2,PROYECTO,2492705,"MEJORAMIENTO DEL SERVICIO DE AGUA PARA RIEGO EN LA MARGEN IZQUIERDA Y DERECHA DE LA COMUNIDAD CAMPESINA CCOLLANA ALTA, DISTRITO DE LIVITACA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO",6000001,EXPEDIENTE TECNICO,08,CUSCO,42610.0,0.0
2024,M,GOBIERNOS LOCALES, , , , ,301819,250104,MUNICIPALIDAD DISTRITAL DE MASISEA,25,UCAYALI,01,CORONEL PORTILLO,04,MASISEA,0090,LOGROS DE APRENDIZAJE DE ESTUDIANTES DE LA EDUCACION BASICA REGULAR,2,PROYECTO,2492253,"MEJORAMIENTO DEL SERVICIO EDUCATIVO DEL NIVEL PRIMARIA DE LA I.E. N° 64154-B EN LA CC.NN DE VISTA ALEGRE, DISTRITO DE MASISEA - PROVINCIA DE CORONEL PORTILLO - DEPARTAMENTO DE UCAYALI",4000036,MEJORAMIENTO DE INFRAESTRUCTURA DE EDUCACION PRIMARIA,25,UCAYALI,2122743.0,2093748.3399999999
2024,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2446787,MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE E INSTALACION DE UNIDADES BASICAS DE SANEAMIENTO EN LOS SECTORES DE CENTRO Y CORCCAYOC DE LA COMUNIDAD DE PALLPA DEL DISTRITO DE QUIÑOTA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,6000039,EDUCACION SANITARIA Y GESTION DE LOS SERVICIOS DE SANEAMIENTO,08,CUSCO,12500.0,0.0
2024,E,GOBIERNO NACIONAL,40,DESARROLLO E INCLUSION SOCIAL,040,MINISTERIO DE DESARROLLO E INCLUSION SOCIAL,1674,008,PROGRAMA NACIONAL PLATAFORMAS DE ACCION  PARA LA INCLUSION SOCIAL - PAIS,15,LIMA,01,LIMA,01,LIMA,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2534846,CREACION CENTRO DE SERVICIOS TAMBO EN EL CENTRO POBLADO TRIUNFO DEL DISTRITO DE MORONA - PROVINCIA DE DATEM DEL MARAÑON - DEPARTAMENTO DE LORETO,6000001,EXPEDIENTE TECNICO,16,LORETO,103805.0,103804.01
2024,E,GOBIERNO NACIONAL,36,TRANSPORTES Y COMUNICACIONES,036,MINISTERIO DE TRANSPORTES Y COMUNICACIONES,1250,010,MTC- PROVIAS DESCENTRALIZADO,15,LIMA,01,LIMA,01,LIMA,0138,"REDUCCION DEL COSTO, TIEMPO E INSEGURIDAD EN EL SISTEMA DE TRANSPORTE",2,PROYECTO,2210922,"MEJORAMIENTO DE LA CARRETERA SARAMIRIZA-BORJA, DISTRITO DE MANSERICHE - DATEM DEL MARANON - LORETO",6000043,LIBERACION Y SANEAMIENTO DE AREAS,16,LORETO,138926.0,137596.85
2024,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2235611,"AMPLIACION Y MEJORAMIENTO DEL SERVICIO DE AGUA POTABLE E INSTALACION DEL SERVICIO DE SANEAMIENTO EN EL CENTRO POBLADO DE PAMPA HERMOSA, DISTRITO DE TROMPETEROS, PROVINCIA DE LORETO, REGION LORETO",6000002,SUPERVISION Y LIQUIDACION DE OBRAS,16,LORETO,87596.0,87594.76000000001
2024,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2400902,"INSTALACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA COMUNIDAD NATIVA DE 1 DE MAYO, DISTRITO DE NAUTA, PROVINCIA DE LORETO - LORETO",6000039,EDUCACION SANITARIA Y GESTION DE LOS SERVICIOS DE SANEAMIENTO,16,LORETO,28000.0,24000.0
2024,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2484744,"MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE Y SANEAMIENTO EN LOSSECTORES DE TANDARCOCHA, MOLLEBAMBA, AYLLUPACHICTE, CARHUACALLA, PUMATAMBO,CCOYPA, AYUSBAMBA, HUILLKAQUI, CCOLQUEUCRO, MISKABAMBA, HUAROBAMBA, PIRCCA,NAYHUA, URBIS Y KARUSPAMPA DEL DISTRITO DE PACCARITAMBO - PROVINCIA DE PARURO - DEPARTAMENTO DE CUSCO",4000181,"REHABILITACION, MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETA",08,CUSCO,500.0,0.0
2024,M,GOBIERNOS LOCALES, , , , ,301819,250104,MUNICIPALIDAD DISTRITAL DE MASISEA,25,UCAYALI,01,CORONEL PORTILLO,04,MASISEA,0090,LOGROS DE APRENDIZAJE DE ESTUDIANTES DE LA EDUCACION BASICA REGULAR,2,PROYECTO,2458383,MEJORAMIENTO DEL SERVICIO DE EDUCACION PRIMARIA EN LA I.E. N° 65142 DEL CENTRO POBLADO NUEVO PROGRESO DEL DISTRITO DE MASISEA - PROVINCIA DE CORONEL PORTILLO - DEPARTAMENTO DE UCAYALI,4000036,MEJORAMIENTO DE INFRAESTRUCTURA DE EDUCACION PRIMARIA,25,UCAYALI,1594672.0,1537056.66
2024,M,GOBIERNOS LOCALES, , , , ,301623,210301,MUNICIPALIDAD PROVINCIAL DE CARABAYA - MACUSANI,21,PUNO,03,CARABAYA,01,MACUSANI,0148,"REDUCCION DEL TIEMPO, INSEGURIDAD Y COSTO AMBIENTAL EN EL TRANSPORTE URBANO",2,PROYECTO,2590353,AMPLIACION DEL SERVICIO DE MOVILIDAD URBANA EN EL BARRIO TUPAC AMARU DISTRITO DE MACUSANI DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO,4000075,CONSTRUCCION DE VIA LOCAL,21,PUNO,6776475.0,1882715.81
2024,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2484744,"MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE Y SANEAMIENTO EN LOSSECTORES DE TANDARCOCHA, MOLLEBAMBA, AYLLUPACHICTE, CARHUACALLA, PUMATAMBO,CCOYPA, AYUSBAMBA, HUILLKAQUI, CCOLQUEUCRO, MISKABAMBA, HUAROBAMBA, PIRCCA,NAYHUA, URBIS Y KARUSPAMPA DEL DISTRITO DE PACCARITAMBO - PROVINCIA DE PARURO - DEPARTAMENTO DE CUSCO",6000016,GESTION Y ADMINISTRACION,08,CUSCO,45500.0,45500.0
2024,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2249276,"MEJORAMIENTO DEL SERVICIO DE AGUA POTABLE EN EL SECTOR DE LLIPTAMAYO COMUNIDAD DE CCAHUAYA, DISTRITO DE ALTO PICHIGUA - ESPINAR - CUSCO",6000002,SUPERVISION Y LIQUIDACION DE OBRAS,08,CUSCO,75159.0,75158.15
2024,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2474937,MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE Y DISPOSICION DE EXCRETAS EN LA LOCALIDAD DE AHUICHANTA DEL DISTRITO DE COLQUEMARCA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,6000002,SUPERVISION Y LIQUIDACION DE OBRAS,08,CUSCO,104916.0,84204.22
2024,M,GOBIERNOS LOCALES, , , , ,300747,080808,MUNICIPALIDAD DISTRITAL DE ALTO PICHIGUA,08,CUSCO,08,ESPINAR,08,ALTO PICHIGUA,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2269271,"INSTALACION DEL SISTEMA DE SANEAMIENTO BASICO EN LA COMUNIDAD DE CCAHUAYA IV ETAPA SECTOR CHIPTA Y DIQUE, DISTRITO DE ALTO PICHIGUA - ESPINAR - CUSCO",4000182,CONSTRUCCION DEL SISTEMA DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETA,08,CUSCO,0.0,0.0
2024,M,GOBIERNOS LOCALES, , , , ,300733,080702,MUNICIPALIDAD DISTRITAL DE CAPACMARCA,08,CUSCO,07,CHUMBIVILCAS,02,CAPACMARCA,0090,LOGROS DE APRENDIZAJE DE ESTUDIANTES DE LA EDUCACION BASICA REGULAR,2,PROYECTO,2225770,"MEJORAMIENTO Y AMPLIACION DE LA I.E. LAS AMERICAS DEL NIVEL SECUNDARIO ANEXO TAKINA, DISTRITO DE CAPACMARCA - CHUMBIVILCAS - CUSCO",4000019,INSTALACION DE INFRAESTRUCTURA DE EDUCACION SECUNDARIA,08,CUSCO,2672074.0,1327237.9
2024,E,GOBIERNO NACIONAL,40,DESARROLLO E INCLUSION SOCIAL,040,MINISTERIO DE DESARROLLO E INCLUSION SOCIAL,1674,008,PROGRAMA NACIONAL PLATAFORMAS DE ACCION  PARA LA INCLUSION SOCIAL - PAIS,15,LIMA,01,LIMA,01,LIMA,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2535602,CREACION DEL CENTRO DE SERVICIOS TAMBO EN EL CENTRO POBLADO TSEKUNTSA DEL DISTRITO DE ANDOAS - PROVINCIA DE DATEM DEL MARAÑON - DEPARTAMENTO DE LORETO,6000001,EXPEDIENTE TECNICO,16,LORETO,103055.0,103054.01
2024,E,GOBIERNO NACIONAL,11,SALUD,011,M. DE SALUD,1655,125,PROGRAMA NACIONAL DE INVERSIONES EN SALUD,15,LIMA,01,LIMA,31,SAN ISIDRO,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2474925,"MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE SALUD DEL ESTABLECIMIENTO DE SALUD 12 DE OCTUBRE, LOCALIDAD 12 DE OCTUBRE DEL DISTRITO DE TIGRE - PROVINCIA DE LORETO - DEPARTAMENTO DE LORETO",4000014,MEJORAMIENTO DE CENTROS DE SALUD,16,LORETO,0.0,0.0
2024,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2328479,"MEJORAMIENTO, AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA COMUNIDAD NATIVA SABALOYACU, DISTRITO DE ANDOAS, PROVINCIA DEL DATEM DEL MARAÑON, REGION LORETO",6000002,SUPERVISION Y LIQUIDACION DE OBRAS,16,LORETO,0.0,0.0
2024,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2307922,"AMPLIACION Y MEJORAMIENTO DEL SERVICIO DE AGUA POTABLE E INSTALACION DEL SANEAMIENTO DE LA LOCALIDAD DE LIBERTAD, DISTRITO DE TIGRE - LORETO - LORETO",6000002,SUPERVISION Y LIQUIDACION DE OBRAS,16,LORETO,170026.0,170024.39
2024,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2269271,"INSTALACION DEL SISTEMA DE SANEAMIENTO BASICO EN LA COMUNIDAD DE CCAHUAYA IV ETAPA SECTOR CHIPTA Y DIQUE, DISTRITO DE ALTO PICHIGUA - ESPINAR - CUSCO",6000002,SUPERVISION Y LIQUIDACION DE OBRAS,08,CUSCO,342902.0,342901.44
