ANO_EJE,NIVEL_GOBIERNO,NIVEL_GOBIERNO_NOMBRE,SECTOR,SECTOR_NOMBRE,PLIEGO,PLIEGO_NOMBRE,SEC_EJEC,EJECUTORA,EJECUTORA_NOMBRE,DEPARTAMENTO_EJECUTORA,DEPARTAMENTO_EJECUTORA_NOMBRE,PROVINCIA_EJECUTORA,PROVINCIA_EJECUTORA_NOMBRE,DISTRITO_EJECUTORA,DISTRITO_EJECUTORA_NOMBRE,PROGRAMA_PPTO,PROGRAMA_PPTO_NOMBRE,TIPO_ACT_PROY,TIPO_ACT_PROY_NOMBRE,PRODUCTO_PROYECTO,PRODUCTO_PROYECTO_NOMBRE,ACTIVIDAD_ACCION_OBRA,ACTIVIDAD_ACCION_OBRA_NOMBRE,DEPARTAMENTO_META,DEPARTAMENTO_META_NOMBRE,MONTO_PIM,MONTO_DEVENGADO,FECHA_ACTUALIZACION_ARCHIVO
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2446787,MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE E INSTALACION DE UNIDADES BASICAS DE SANEAMIENTO EN LOS SECTORES DE CENTRO Y CORCCAYOC DE LA COMUNIDAD DE PALLPA DEL DISTRITO DE QUIÑOTA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,6000002,SUPERVISION Y LIQUIDACION DE OBRAS,08,CUSCO,89998,12359.93,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2471794,"CREACION DEL SERVICIO DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETAS EN LOS SECTORES DE SILLCO, HUALLATANI, ORCCOCHIRI, CHACCOPALLA, SAYWA, HUAMANHUIRI, INTICANCHA, OTAÑA, PILLONE Y NANRAPAMPA DE LA C.C DE CHILLOROYA DEL DISTRITO DE LIVITACA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO",6000002,SUPERVISION Y LIQUIDACION DE OBRAS,08,CUSCO,35197,35196.06,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,11,SALUD,011,M. DE SALUD,1655,125,PROGRAMA NACIONAL DE INVERSIONES EN SALUD,15,LIMA,01,LIMA,31,SAN ISIDRO,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2469195,"MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE SALUD DEL ESTABLECIMIENTO DE SALUD NUEVO ANDOAS, DISTRITO DE ANDOAS - PROVINCIA DE DATEM DEL MARAÑON - DEPARTAMENTO DE LORETO",6000016,GESTION Y ADMINISTRACION,16,LORETO,650000,158684.93,2026-09-02 08:39:09
2026,M,GOBIERNOS LOCALES, , , , ,301623,210301,MUNICIPALIDAD PROVINCIAL DE CARABAYA - MACUSANI,21,PUNO,03,CARABAYA,01,MACUSANI,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2675476,MEJORAMIENTO DE LOS SERVICIOS OPERATIVOS O MISIONALES INSTITUCIONALES EN LA DIVISION DE EQUIPO MECANICO DE LA MUNICIPALIDAD PROVINCIAL DE CARABAYA DISTRITO DE MACUSANI DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO,4000213,CONSTRUCCION E IMPLEMENTACION DE MAESTRANZAS,21,PUNO,356506,567141.91,2026-09-02 08:39:09
2026,M,GOBIERNOS LOCALES, , , , ,301623,210301,MUNICIPALIDAD PROVINCIAL DE CARABAYA - MACUSANI,21,PUNO,03,CARABAYA,01,MACUSANI,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2675476,MEJORAMIENTO DE LOS SERVICIOS OPERATIVOS O MISIONALES INSTITUCIONALES EN LA DIVISION DE EQUIPO MECANICO DE LA MUNICIPALIDAD PROVINCIAL DE CARABAYA DISTRITO DE MACUSANI DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO,6000045,ADQUISICION DE MAQUINARIA Y EQUIPOS,21,PUNO,3427672,5649500.62,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2328479,"MEJORAMIENTO, AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA COMUNIDAD NATIVA SABALOYACU, DISTRITO DE ANDOAS, PROVINCIA DEL DATEM DEL MARAÑON, REGION LORETO",6000039,EDUCACION SANITARIA Y GESTION DE LOS SERVICIOS DE SANEAMIENTO,16,LORETO,65200,0.0,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2307922,"AMPLIACION Y MEJORAMIENTO DEL SERVICIO DE AGUA POTABLE E INSTALACION DEL SANEAMIENTO DE LA LOCALIDAD DE LIBERTAD, DISTRITO DE TIGRE - LORETO - LORETO",6000002,SUPERVISION Y LIQUIDACION DE OBRAS,16,LORETO,20337,0.0,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2328455,"MEJORAMIENTO, AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA COMUNIDAD NATIVA BOLOGNESI, DISTRITO DE ANDOAS, PROVINCIA DE DATEM DEL MARAÑON, REGION LORETO",6000001,EXPEDIENTE TECNICO,16,LORETO,111562,0.0,2026-09-02 08:39:09
2026,M,GOBIERNOS LOCALES, , , , ,300736,080705,MUNICIPALIDAD DISTRITAL DE LIVITACA,08,CUSCO,07,CHUMBIVILCAS,05,LIVITACA,0090,LOGROS DE APRENDIZAJE DE ESTUDIANTES DE LA EDUCACION BASICA REGULAR,2,PROYECTO,2300940,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE EDUCACION DE NIVEL SECUNDARIO DE LA I.E. N 56289 RICARDO PALMA EN EL SECTOR QUECHAPAMPA DE LA COMUNIDAD CAMPESINA HUANACO, DISTRITO DE LIVITACA - CHUMBIVILCAS - CUSCO",6000001,EXPEDIENTE TECNICO,08,CUSCO,48097,0.0,2026-09-02 08:39:09
2026,M,GOBIERNOS LOCALES, , , , ,300736,080705,MUNICIPALIDAD DISTRITAL DE LIVITACA,08,CUSCO,07,CHUMBIVILCAS,05,LIVITACA,0042,APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO,2,PROYECTO,2492705,"MEJORAMIENTO DEL SERVICIO DE AGUA PARA RIEGO EN LA MARGEN IZQUIERDA Y DERECHA DE LA COMUNIDAD CAMPESINA CCOLLANA ALTA, DISTRITO DE LIVITACA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO",6000001,EXPEDIENTE TECNICO,08,CUSCO,42610,0.0,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2235611,"AMPLIACION Y MEJORAMIENTO DEL SERVICIO DE AGUA POTABLE E INSTALACION DEL SERVICIO DE SANEAMIENTO EN EL CENTRO POBLADO DE PAMPA HERMOSA, DISTRITO DE TROMPETEROS, PROVINCIA DE LORETO, REGION LORETO",6000039,EDUCACION SANITARIA Y GESTION DE LOS SERVICIOS DE SANEAMIENTO,16,LORETO,35000,0.0,2026-09-02 08:39:09
2026,M,GOBIERNOS LOCALES, , , , ,300308,030506,MUNICIPALIDAD DISTRITAL DE CHALLHUAHUACHO,03,APURIMAC,05,COTABAMBA,06,CHALLHUAHUACHO,0082,PROGRAMA NACIONAL DE SANEAMIENTO URBANO,2,PROYECTO,2342227,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO RURAL EN LAS LOCALIDADES DE YANAHUARA, TOCCO, HUAYÑUNA, CHURAMA, MOSOCCLLACTA, PUMAHUASI, HUAYHUALLA, ULLANCANI, QUEUÑA CENTRO, ORAPATA Y SUCA SUCA, DEL CENTRO POBLADO DE QUEUÑA, DISTRITO DE CHALLHUAHUACHO - COTABAMBAS - APURIMAC",6000002,SUPERVISION Y LIQUIDACION DE OBRAS,03,APURIMAC,440343,447800.82,2026-09-02 08:39:09
2026,M,GOBIERNOS LOCALES, , , , ,300733,080702,MUNICIPALIDAD DISTRITAL DE CAPACMARCA,08,CUSCO,07,CHUMBIVILCAS,02,CAPACMARCA,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2458938,CREACION DEL SERVICIO DE TRANSITABILIDAD PEATONAL Y VEHICULAR DE LA CALLE PRINCIPAL Y PLAZA CENTRAL DEL CP CANCAHUANI DEL DISTRITO DE CAPACMARCA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,4000079,MEJORAMIENTO DE CAMINO VECINAL,08,CUSCO,58632,99631.33,2026-09-02 08:39:09
2026,M,GOBIERNOS LOCALES, , , , ,300733,080702,MUNICIPALIDAD DISTRITAL DE CAPACMARCA,08,CUSCO,07,CHUMBIVILCAS,02,CAPACMARCA,0042,APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO,2,PROYECTO,2405351,"CREACION DEL SERVICIO DE AGUA PARA RIEGO EN LOS SECTORES DE LAROBAMBA, PUMAPUJIO, MOLLECCACCA, MACHAYPUNCO, SAYHUA, COMUN ORETONAYOC, HUANCALLO Y LAMANTE DE LA COMUNIDAD DE TAHUAY DEL DISTRITO DE CAPACMARCA - PROVINCIA DE CHUMBIVILCAS - REGION CUSCO",4000109,AMPLIACION DE SISTEMA DE RIEGO,08,CUSCO,1308452,677265.7,2026-09-02 08:39:09
2026,M,GOBIERNOS LOCALES, , , , ,300736,080705,MUNICIPALIDAD DISTRITAL DE LIVITACA,08,CUSCO,07,CHUMBIVILCAS,05,LIVITACA,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2512020,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO BASICO EN EL SECTOR DE AUSANTA DE LA COMUNIDAD DE AUCHO, DISTRITO DE LIVITACA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO",4000183,MEJORAMIENTO DEL SISTEMA DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETA,08,CUSCO,163757,468468.21,2026-09-02 08:39:09
2026,M,GOBIERNOS LOCALES, , , , ,300736,080705,MUNICIPALIDAD DISTRITAL DE LIVITACA,08,CUSCO,07,CHUMBIVILCAS,05,LIVITACA,0148,"REDUCCION DEL TIEMPO, INSEGURIDAD Y COSTO AMBIENTAL EN EL TRANSPORTE URBANO",2,PROYECTO,2472854,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE TRANSITABILIDAD VEHICULAR Y PEATONAL DE LAS AVENIDAS Y CALLES DEL BARRIO HERRERIA, DE LA A.P.V. HUERTO CCOLLANA DISTRITO DE LIVITACA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO",4000075,CONSTRUCCION DE VIA LOCAL,08,CUSCO,712089,691812.04,2026-09-02 08:39:09
2026,M,GOBIERNOS LOCALES, , , , ,300738,080707,MUNICIPALIDAD DISTRITAL DE QUIÑOTA,08,CUSCO,07,CHUMBIVILCAS,07,QUINOTA,0148,"REDUCCION DEL TIEMPO, INSEGURIDAD Y COSTO AMBIENTAL EN EL TRANSPORTE URBANO",2,PROYECTO,2470978,CREACION DE LA INFRAESTRUCTURA VIAL DEL BARRIO URINSAYA DE LA LOCALIDAD DE QUIÑOTA DEL DISTRITO DE QUIÑOTA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,4000075,CONSTRUCCION DE VIA LOCAL,08,CUSCO,3996527,308690.28,2026-09-02 08:39:09
2026,M,GOBIERNOS LOCALES, , , , ,300733,080702,MUNICIPALIDAD DISTRITAL DE CAPACMARCA,08,CUSCO,07,CHUMBIVILCAS,02,CAPACMARCA,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2500577,MEJORAMIENTO Y AMPLIACION LA INFRAESTRUCTURA VIAL Y PEATONAL DE LA AV. CUSCO DE LA COMUNIDAD DE CAPACMARCA DEL DISTRITO DE CAPACMARCA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,4000084,MEJORAMIENTO DE VIA LOCAL,08,CUSCO,41000,60207.130000000005,2026-09-02 08:39:09
2026,M,GOBIERNOS LOCALES, , , , ,300735,080704,MUNICIPALIDAD DISTRITAL DE COLQUEMARCA,08,CUSCO,07,CHUMBIVILCAS,04,COLQUEMARCA,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2300687,"MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE SERVICIO DE AGUA POTABLE, LETRINAS SANITARIAS CON ARRASTRE HIDRAULICO Y BIODIGESTOR EN EL SECTORES DE HUACCOTO, HUALLUANI, TOROMANYA Y CANTUTA EN LA COMUNIDAD DE HUACCOTO DEL DISTRITO DE COLQUEMARCA, PROVINCIA DE CHUMBIVILCAS - CUSCO",4000053,MEJORAMIENTO DEL SISTEMA DE AGUA POTABLE,08,CUSCO,719570,724962.88,2026-09-02 08:39:09
2026,M,GOBIERNOS LOCALES, , , , ,300738,080707,MUNICIPALIDAD DISTRITAL DE QUIÑOTA,08,CUSCO,07,CHUMBIVILCAS,07,QUINOTA,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2344820,"AMPLIACION Y MEJORAMIENTO DEL SISTEMA DE SANEAMIENTO BASICO INTEGRAL EN LOS ANEXOS DE CHILLAPUJRO, SACHAYOQHUAYCCO,QUELLWAPAMPA,QUINSANIA Y CHALANSILLO DE LA COMUNIDAD CAMPESINA DE PUMALLACTA DEL DISTRITO DE QUIÑOTA, PROVINCIA DE CHUMBIVILCAS - CUSCO",4000053,MEJORAMIENTO DEL SISTEMA DE AGUA POTABLE,08,CUSCO,5788,0.0,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2147748,GESTION DEL PROGRAMA Y OTROS - PROGRAMA DE AGUA POTABLE Y SANEAMIENTO PARA LA AMAZONIA RURAL,6000016,GESTION Y ADMINISTRACION,15,LIMA,6181279,6028768.359999999,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2448877,"CREACION DEL SISTEMA DE AGUA POTABLE Y LETRINAS CON ARRASTRE HIDRAULICO EN LOS SECTORES CHACARAYA, JAPU, QUILLANI, HUATARRUSI, SAN MARTIN, ITMAPALLCCA, CHEQLLACCO, YURAQ-KANCHA, CHALLANSILLI, CCOCHANI, ILAVE, CHACCO, CCOLLPIÑA,HUACUYLLANI, HUASHUA, PFOCCOYTO, CHALLHUANCA, LLANJA, PAQLLA-PAQLLA Y CHAQHUARAPATA DE LAS COMUNIDADES DE LUTTO, PFUISA, ANTUYO, CCOLLPA CCASAHUI Y SAN SEBASTIAN DE LLUSCO DEL DISTRITO DE LLUSCO - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO",6000055,SOLUCIÓN DE CONTROVERSIAS,08,CUSCO,2479,2479.0,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2328479,"MEJORAMIENTO, AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA COMUNIDAD NATIVA SABALOYACU, DISTRITO DE ANDOAS, PROVINCIA DEL DATEM DEL MARAÑON, REGION LORETO",4000181,"REHABILITACION, MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETA",16,LORETO,1164174,942555.06,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2328479,"MEJORAMIENTO, AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA COMUNIDAD NATIVA SABALOYACU, DISTRITO DE ANDOAS, PROVINCIA DEL DATEM DEL MARAÑON, REGION LORETO",6000016,GESTION Y ADMINISTRACION,16,LORETO,138460,98547.16,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2446787,MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE E INSTALACION DE UNIDADES BASICAS DE SANEAMIENTO EN LOS SECTORES DE CENTRO Y CORCCAYOC DE LA COMUNIDAD DE PALLPA DEL DISTRITO DE QUIÑOTA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,6000016,GESTION Y ADMINISTRACION,08,CUSCO,36415,32114.440000000002,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2307922,"AMPLIACION Y MEJORAMIENTO DEL SERVICIO DE AGUA POTABLE E INSTALACION DEL SANEAMIENTO DE LA LOCALIDAD DE LIBERTAD, DISTRITO DE TIGRE - LORETO - LORETO",6000016,GESTION Y ADMINISTRACION,16,LORETO,70960,26260.61,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2328454,"MEJORAMIENTO, AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA COMUNIDAD NATIVA PUERTO ALEGRE, DISTRITO DE ANDOAS, PROVINCIA DEL DATEM DEL MARAÑON, REGION LORETO",4000181,"REHABILITACION, MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETA",16,LORETO,1408456,0.0,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2307922,"AMPLIACION Y MEJORAMIENTO DEL SERVICIO DE AGUA POTABLE E INSTALACION DEL SANEAMIENTO DE LA LOCALIDAD DE LIBERTAD, DISTRITO DE TIGRE - LORETO - LORETO",6000039,EDUCACION SANITARIA Y GESTION DE LOS SERVICIOS DE SANEAMIENTO,16,LORETO,59171,57615.0,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2235611,"AMPLIACION Y MEJORAMIENTO DEL SERVICIO DE AGUA POTABLE E INSTALACION DEL SERVICIO DE SANEAMIENTO EN EL CENTRO POBLADO DE PAMPA HERMOSA, DISTRITO DE TROMPETEROS, PROVINCIA DE LORETO, REGION LORETO",6000055,SOLUCIÓN DE CONTROVERSIAS,16,LORETO,708,0.0,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2249276,"MEJORAMIENTO DEL SERVICIO DE AGUA POTABLE EN EL SECTOR DE LLIPTAMAYO COMUNIDAD DE CCAHUAYA, DISTRITO DE ALTO PICHIGUA - ESPINAR - CUSCO",6000002,SUPERVISION Y LIQUIDACION DE OBRAS,08,CUSCO,34624,12025.3,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,11,SALUD,011,M. DE SALUD,1655,125,PROGRAMA NACIONAL DE INVERSIONES EN SALUD,15,LIMA,01,LIMA,31,SAN ISIDRO,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2521713,CREACION DE LOS SERVICIOS DE SALUD BASICOS EN LA COMUNIDAD NATIVA NUEVA ALIANZA DEL DISTRITO DE URARINAS - PROVINCIA DE LORETO - DEPARTAMENTO DE LORETO,4000014,MEJORAMIENTO DE CENTROS DE SALUD,16,LORETO,0,0.0,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2330643,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA CC.NN MARSELLA DISTRITO DE EL TIGRE, PROVINCIA DE LORETO, REGION DE LORETO",6000002,SUPERVISION Y LIQUIDACION DE OBRAS,16,LORETO,0,0.0,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2456767,MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SISTEMA DE ELIMINACION DE EXCRETAS EN LA LOCALIDAD DE HUASCABAMBA DEL DISTRITO DE CAPACMARCA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,6000002,SUPERVISION Y LIQUIDACION DE OBRAS,08,CUSCO,12678,12677.8,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2328455,"MEJORAMIENTO, AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA COMUNIDAD NATIVA BOLOGNESI, DISTRITO DE ANDOAS, PROVINCIA DE DATEM DEL MARAÑON, REGION LORETO",6000039,EDUCACION SANITARIA Y GESTION DE LOS SERVICIOS DE SANEAMIENTO,16,LORETO,34300,0.0,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2446787,MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE E INSTALACION DE UNIDADES BASICAS DE SANEAMIENTO EN LOS SECTORES DE CENTRO Y CORCCAYOC DE LA COMUNIDAD DE PALLPA DEL DISTRITO DE QUIÑOTA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,6000039,EDUCACION SANITARIA Y GESTION DE LOS SERVICIOS DE SANEAMIENTO,08,CUSCO,0,0.0,2026-09-02 08:39:09
